id,train,val,test
kitchen_0002.jpg,0,1,0
kitchen_0003.jpg,1,0,0
kitchen_0004.jpg,1,0,0
kitchen_0005.jpg,0,0,1
kitchen_0006.jpg,0,0,1
kitchen_0008.jpg,1,0,0
kitchen_0009.jpg,0,0,1
kitchen_0010.jpg,1,0,0
kitchen_0011.jpg,1,0,0
kitchen_0012.jpg,1,0,0
kitchen_0013.jpg,1,0,0
kitchen_0014.jpg,0,0,1
kitchen_0015.jpg,1,0,0
kitchen_0018.jpg,0,0,1
kitchen_0019.jpg,1,0,0
kitchen_0020.jpg,1,0,0
kitchen_0022.jpg,1,0,0
kitchen_0023.jpg,1,0,0
kitchen_0024.jpg,1,0,0
kitchen_0025.jpg,1,0,0
kitchen_0026.jpg,0,1,0
kitchen_0028.jpg,1,0,0
kitchen_0029.jpg,1,0,0
kitchen_0030.jpg,1,0,0
kitchen_0031.jpg,1,0,0
kitchen_0032.jpg,0,0,1
kitchen_0033.jpg,1,0,0
kitchen_0035.jpg,0,0,1
kitchen_0039.jpg,0,0,1
kitchen_0040.jpg,0,0,1
kitchen_0041.jpg,1,0,0
kitchen_0042.jpg,1,0,0
kitchen_0044.jpg,1,0,0
kitchen_0045.jpg,1,0,0
kitchen_0047.jpg,1,0,0
kitchen_0048.jpg,0,0,1
kitchen_0049.jpg,1,0,0
kitchen_0051.jpg,1,0,0
kitchen_0054.jpg,1,0,0
kitchen_0055.jpg,1,0,0
kitchen_0057.jpg,1,0,0
kitchen_0058.jpg,1,0,0
kitchen_0059.jpg,1,0,0
kitchen_0061.jpg,0,1,0
kitchen_0064.jpg,1,0,0
kitchen_0065.jpg,1,0,0
kitchen_0066.jpg,1,0,0
kitchen_0067.jpg,1,0,0
kitchen_0069.jpg,1,0,0
kitchen_0070.jpg,1,0,0
kitchen_0071.jpg,1,0,0
kitchen_0072.jpg,1,0,0
kitchen_0073.jpg,1,0,0
kitchen_0074.jpg,0,1,0
kitchen_0075.jpg,0,0,1
kitchen_0076.jpg,1,0,0
kitchen_0077.jpg,1,0,0
kitchen_0078.jpg,0,0,1
kitchen_0079.jpg,1,0,0
kitchen_0080.jpg,1,0,0
kitchen_0081.jpg,1,0,0
kitchen_0082.jpg,1,0,0
kitchen_0083.jpg,0,0,1
kitchen_0084.jpg,1,0,0
kitchen_0085.jpg,0,0,1
kitchen_0086.jpg,1,0,0
kitchen_0087.jpg,1,0,0
kitchen_0088.jpg,1,0,0
kitchen_0089.jpg,1,0,0
kitchen_0090.jpg,0,0,1
kitchen_0091.jpg,0,0,1
kitchen_0092.jpg,0,0,1
kitchen_0093.jpg,1,0,0
kitchen_0094.jpg,1,0,0
kitchen_0095.jpg,1,0,0
kitchen_0096.jpg,0,0,1
kitchen_0097.jpg,1,0,0
kitchen_0098.jpg,0,0,1
kitchen_0099.jpg,1,0,0
kitchen_0100.jpg,1,0,0
kitchen_0101.jpg,1,0,0
kitchen_0102.jpg,1,0,0
kitchen_0103.jpg,1,0,0
kitchen_0104.jpg,0,0,1
kitchen_0105.jpg,1,0,0
kitchen_0106.jpg,1,0,0
kitchen_0107.jpg,0,0,1
kitchen_0108.jpg,1,0,0
kitchen_0109.jpg,1,0,0
kitchen_0110.jpg,0,1,0
kitchen_0111.jpg,1,0,0
kitchen_0112.jpg,0,0,1
kitchen_0113.jpg,1,0,0
kitchen_0114.jpg,1,0,0
kitchen_0115.jpg,0,0,1
kitchen_0116.jpg,1,0,0
kitchen_0117.jpg,1,0,0
kitchen_0118.jpg,0,1,0
kitchen_0119.jpg,1,0,0
kitchen_0120.jpg,1,0,0
kitchen_0121.jpg,1,0,0
kitchen_0122.jpg,1,0,0
kitchen_0123.jpg,1,0,0
kitchen_0124.jpg,1,0,0
kitchen_0125.jpg,1,0,0
kitchen_0126.jpg,0,1,0
kitchen_0127.jpg,1,0,0
kitchen_0128.jpg,1,0,0
kitchen_0129.jpg,1,0,0
kitchen_0130.jpg,1,0,0
kitchen_0131.jpg,1,0,0
kitchen_0132.jpg,1,0,0
kitchen_0133.jpg,1,0,0
kitchen_0134.jpg,1,0,0
kitchen_0135.jpg,0,0,1
kitchen_0136.jpg,1,0,0
kitchen_0137.jpg,0,0,1
kitchen_0138.jpg,1,0,0
kitchen_0139.jpg,0,1,0
kitchen_0140.jpg,0,1,0
kitchen_0141.jpg,0,0,1
kitchen_0142.jpg,0,1,0
kitchen_0143.jpg,1,0,0
kitchen_0144.jpg,1,0,0
kitchen_0145.jpg,1,0,0
kitchen_0146.jpg,1,0,0
kitchen_0147.jpg,0,0,1
kitchen_0148.jpg,0,1,0
kitchen_0149.jpg,0,1,0
kitchen_0150.jpg,1,0,0
kitchen_0151.jpg,1,0,0
kitchen_0152.jpg,1,0,0
kitchen_0153.jpg,0,1,0
